trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
8,7,31.0,0.0,0.0,4.0,2.0,5.0
8,8,31.0,0.0,0.0,7.0,2.0,5.0
8,9,30.0,0.0,0.0,9.0,2.0,5.0
8,10,31.0,0.0,0.0,14.0,2.0,5.0
8,11,30.0,0.0,0.0,14.0,2.0,5.0
8,12,31.0,0.0,0.0,21.0,2.0,5.0
8,13,32.0,0.0,0.0,25.0,2.0,5.0
8,14,32.0,0.0,0.0,26.0,2.0,5.0
8,15,34.0,0.0,0.0,26.0,2.0,5.0
8,16,37.0,0.0,0.0,28.0,2.0,5.0
8,17,38.0,0.0,0.0,32.0,2.0,5.0
8,18,37.0,0.0,0.0,34.0,2.0,5.0
8,19,37.0,0.0,0.0,35.0,2.0,5.0
8,20,36.0,0.0,0.0,36.0,2.0,5.0
8,21,34.0,0.0,0.0,43.0,2.0,5.0
8,22,35.0,0.0,0.0,42.0,2.0,5.0
8,23,36.0,0.0,0.0,42.0,2.0,5.0
8,24,37.0,0.0,0.0,44.0,2.0,5.0
8,25,37.0,0.0,0.0,41.0,2.0,5.0
8,26,39.0,0.0,0.0,46.0,2.0,5.0
8,27,42.0,0.0,0.0,46.0,2.0,5.0
8,28,44.0,0.0,0.0,47.0,2.0,5.0
8,29,41.0,0.0,0.0,48.0,2.0,5.0
8,30,43.0,0.0,0.0,49.0,2.0,5.0
8,31,45.0,0.0,0.0,53.0,2.0,5.0
8,32,43.0,0.0,0.0,52.0,2.0,5.0
8,33,44.0,0.0,0.0,60.0,2.0,5.0
8,34,46.0,0.0,0.0,62.0,2.0,5.0
8,35,45.0,0.0,0.0,62.0,2.0,5.0
8,36,48.0,0.0,0.0,63.0,2.0,5.0
8,37,43.0,0.0,0.0,66.0,2.0,5.0
8,38,42.0,0.0,0.0,65.0,2.0,5.0
8,39,45.0,0.0,0.0,70.0,2.0,5.0
8,40,44.0,0.0,0.0,69.0,2.0,5.0
8,41,44.0,0.0,0.0,70.0,2.0,5.0
8,42,47.0,0.0,0.0,69.0,2.0,5.0
8,43,48.0,0.0,0.0,72.0,2.0,5.0
8,44,47.0,0.0,0.0,75.0,2.0,5.0
8,45,49.0,0.0,0.0,79.0,2.0,5.0
8,46,49.0,0.0,0.0,80.0,2.0,5.0
8,47,53.0,0.0,0.0,84.0,2.0,5.0
8,48,54.0,0.0,0.0,83.0,2.0,5.0
8,49,56.0,0.0,0.0,82.0,2.0,5.0
8,50,57.0,0.0,0.0,83.0,2.0,5.0
8,51,57.0,0.0,0.0,83.0,2.0,5.0
8,52,58.0,0.0,0.0,82.0,2.0,5.0
8,53,59.0,0.0,0.0,81.0,2.0,5.0
8,54,62.0,0.0,0.0,80.0,2.0,5.0
8,55,64.0,0.0,0.0,81.0,2.0,5.0
8,56,65.0,0.0,0.0,80.0,2.0,5.0
8,57,68.0,0.0,0.0,79.0,2.0,5.0
8,58,71.0,0.0,0.0,81.0,2.0,5.0
8,59,72.0,0.0,0.0,79.0,2.0,5.0
8,60,74.0,0.0,0.0,79.0,2.0,5.0
9,0,40.0,44.0,0.0,0.0,1.0,0.0
9,1,38.0,41.0,0.0,0.0,2.0,1.0
9,2,40.0,35.0,0.0,0.0,2.0,2.0
9,3,39.0,29.0,0.0,0.0,2.0,3.0
9,4,41.0,25.0,0.0,0.0,2.0,4.0
9,5,41.0,22.0,0.0,0.0,2.0,5.0
9,6,42.0,23.0,0.0,0.0,2.0,5.0
9,7,43.0,22.0,0.0,0.0,2.0,5.0
9,8,44.0,24.0,0.0,0.0,2.0,5.0
9,9,48.0,28.0,0.0,0.0,2.0,5.0
9,10,50.0,26.0,0.0,0.0,2.0,5.0
9,11,41.0,26.0,0.0,0.0,2.0,5.0
9,12,42.0,26.0,0.0,0.0,2.0,5.0
9,13,43.0,21.0,0.0,0.0,2.0,5.0
9,14,44.0,19.0,0.0,0.0,2.0,5.0
9,15,47.0,17.0,0.0,0.0,2.0,5.0
9,16,48.0,16.0,0.0,0.0,2.0,5.0
9,17,52.0,14.0,0.0,0.0,2.0,5.0
9,18,52.0,13.0,0.0,0.0,2.0,5.0
9,19,54.0,13.0,0.0,0.0,2.0,5.0
9,20,54.0,12.0,0.0,0.0,2.0,5.0
9,21,54.0,11.0,0.0,0.0,2.0,5.0
9,22,57.0,10.0,0.0,0.0,2.0,5.0
9,23,59.0,7.0,0.0,0.0,2.0,5.0
9,24,59.0,2.0,0.0,0.0,2.0,5.0
9,25,61.0,2.0,0.0,0.0,2.0,5.0
9,26,63.0,0.0,0.0,1.0,2.0,5.0
9,27,64.0,1.0,0.0,0.0,2.0,5.0
9,28,65.0,0.0,0.0,3.0,2.0,5.0
9,29,66.0,0.0,0.0,1.0,2.0,5.0
9,30,66.0,0.0,0.0,2.0,2.0,5.0
9,31,67.0,0.0,0.0,4.0,2.0,5.0
9,32,69.0,0.0,0.0,2.0,2.0,5.0
9,33,69.0,0.0,0.0,1.0,2.0,5.0
9,34,68.0,0.0,0.0,3.0,2.0,5.0
9,35,69.0,0.0,0.0,3.0,2.0,5.0
9,36,72.0,0.0,0.0,5.0,2.0,5.0
9,37,73.0,0.0,0.0,10.0,2.0,5.0
9,38,74.0,0.0,0.0,9.0,2.0,5.0
9,39,76.0,0.0,0.0,7.0,2.0,5.0
9,40,73.0,0.0,0.0,11.0,2.0,5.0
9,41,71.0,0.0,0.0,10.0,2.0,5.0
9,42,71.0,0.0,0.0,13.0,2.0,5.0
9,43,72.0,0.0,0.0,12.0,2.0,5.0
9,44,74.0,0.0,0.0,16.0,2.0,5.0
9,45,74.0,0.0,0.0,15.0,2.0,5.0
9,46,76.0,0.0,0.0,17.0,2.0,5.0
9,47,77.0,0.0,0.0,21.0,2.0,5.0
9,48,78.0,0.0,0.0,18.0,2.0,5.0
9,49,80.0,0.0,0.0,17.0,2.0,5.0
9,50,79.0,0.0,0.0,20.0,2.0,5.0
9,51,82.0,0.0,0.0,17.0,2.0,5.0
9,52,79.0,0.0,0.0,19.0,2.0,5.0
9,53,79.0,0.0,0.0,20.0,2.0,5.0
9,54,80.0,0.0,0.0,20.0,2.0,5.0
9,55,83.0,0.0,0.0,20.0,2.0,5.0
9,56,84.0,0.0,0.0,23.0,2.0,5.0
9,57,86.0,0.0,0.0,21.0,2.0,5.0
9,58,87.0,0.0,0.0,23.0,2.0,5.0
9,59,87.0,0.0,0.0,24.0,2.0,5.0
9,60,87.0,0.0,0.0,24.0,2.0,5.0
10,0,44.0,49.0,0.0,0.0,1.0,0.0
10,1,41.0,44.0,0.0,0.0,2.0,1.0
10,2,41.0,37.0,0.0,0.0,2.0,2.0
10,3,41.0,32.0,0.0,0.0,2.0,3.0
10,4,41.0,26.0,0.0,0.0,2.0,4.0
10,5,42.0,17.0,0.0,0.0,2.0,5.0
10,6,43.0,16.0,0.0,0.0,2.0,5.0
10,7,44.0,17.0,0.0,0.0,2.0,5.0
10,8,41.0,15.0,0.0,0.0,2.0,5.0
10,9,43.0,12.0,0.0,0.0,2.0,5.0
10,10,43.0,10.0,0.0,0.0,2.0,5.0
10,11,43.0,7.0,0.0,0.0,2.0,5.0
10,12,39.0,6.0,0.0,0.0,2.0,5.0
10,13,40.0,7.0,0.0,0.0,2.0,5.0
10,14,42.0,6.0,0.0,0.0,2.0,5.0
10,15,43.0,7.0,0.0,0.0,2.0,5.0
10,16,45.0,9.0,0.0,0.0,2.0,5.0
10,17,46.0,5.0,0.0,0.0,2.0,5.0
10,18,45.0,2.0,0.0,0.0,2.0,5.0
10,19,43.0,2.0,0.0,0.0,2.0,5.0
10,20,42.0,3.0,0.0,0.0,2.0,5.0
10,21,41.0,5.0,0.0,0.0,2.0,5.0
10,22,42.0,4.0,0.0,0.0,2.0,5.0
10,23,40.0,5.0,0.0,0.0,2.0,5.0
10,24,39.0,6.0,0.0,0.0,2.0,5.0
10,25,40.0,7.0,0.0,0.0,2.0,5.0
10,26,41.0,5.0,0.0,0.0,2.0,5.0
10,27,43.0,5.0,0.0,0.0,2.0,5.0
10,28,40.0,5.0,0.0,0.0,2.0,5.0
10,29,37.0,6.0,0.0,0.0,2.0,5.0
10,30,38.0,2.0,0.0,0.0,2.0,5.0
10,31,37.0,2.0,0.0,0.0,2.0,5.0
10,32,39.0,4.0,0.0,0.0,2.0,5.0
10,33,37.0,5.0,0.0,0.0,2.0,5.0
10,34,37.0,6.0,0.0,0.0,2.0,5.0
10,35,40.0,7.0,0.0,0.0,2.0,5.0
10,36,38.0,7.0,0.0,0.0,2.0,5.0
10,37,37.0,5.0,0.0,0.0,2.0,5.0
10,38,37.0,3.0,0.0,0.0,2.0,5.0
10,39,39.0,3.0,0.0,0.0,2.0,5.0
10,40,42.0,3.0,0.0,0.0,2.0,5.0
10,41,41.0,1.0,0.0,0.0,2.0,5.0
10,42,42.0,0.0,0.0,5.0,2.0,5.0
10,43,44.0,0.0,0.0,6.0,2.0,5.0
10,44,45.0,0.0,0.0,5.0,2.0,5.0
10,45,45.0,0.0,0.0,5.0,2.0,5.0
10,46,45.0,0.0,0.0,6.0,2.0,5.0
10,47,39.0,0.0,0.0,6.0,2.0,5.0
10,48,39.0,0.0,0.0,8.0,2.0,5.0
10,49,40.0,0.0,0.0,11.0,2.0,5.0
10,50,41.0,0.0,0.0,13.0,2.0,5.0
10,51,42.0,0.0,0.0,15.0,2.0,5.0
10,52,41.0,0.0,0.0,14.0,2.0,5.0
10,53,41.0,0.0,0.0,14.0,2.0,5.0
10,54,42.0,0.0,0.0,13.0,2.0,5.0
10,55,42.0,0.0,0.0,11.0,2.0,5.0
10,56,44.0,0.0,0.0,9.0,2.0,5.0
10,57,41.0,0.0,0.0,9.0,2.0,5.0
10,58,42.0,0.0,0.0,9.0,2.0,5.0
10,59,41.0,0.0,0.0,8.0,2.0,5.0
10,60,41.0,0.0,0.0,5.0,2.0,5.0
11,0,19.0,26.0,0.0,0.0,1.0,0.0
11,1,12.0,21.0,0.0,0.0,2.0,1.0
11,2,14.0,15.0,0.0,0.0,2.0,2.0
11,3,16.0,11.0,0.0,0.0,2.0,3.0
11,4,17.0,10.0,0.0,0.0,2.0,4.0
11,5,20.0,3.0,0.0,0.0,2.0,5.0
11,6,21.0,3.0,0.0,0.0,2.0,5.0
11,7,20.0,3.0,0.0,0.0,2.0,5.0
11,8,19.0,6.0,0.0,0.0,2.0,5.0
11,9,19.0,7.0,0.0,0.0,2.0,5.0
11,10,19.0,2.0,0.0,0.0,2.0,5.0
11,11,22.0,2.0,0.0,0.0,2.0,5.0
11,12,23.0,0.0,0.0,0.0,2.0,5.0
11,13,24.0,1.0,0.0,0.0,2.0,5.0
11,14,24.0,1.0,0.0,0.0,2.0,5.0
11,15,25.0,2.0,0.0,0.0,2.0,5.0
11,16,28.0,0.0,0.0,7.0,2.0,5.0
11,17,28.0,0.0,0.0,8.0,2.0,5.0
11,18,30.0,0.0,0.0,7.0,2.0,5.0
11,19,32.0,0.0,0.0,5.0,2.0,5.0
11,20,35.0,0.0,0.0,5.0,2.0,5.0
11,21,34.0,0.0,0.0,4.0,2.0,5.0
11,22,29.0,0.0,0.0,6.0,2.0,5.0
11,23,28.0,0.0,0.0,11.0,2.0,5.0
11,24,31.0,0.0,0.0,15.0,2.0,5.0
11,25,30.0,0.0,0.0,12.0,2.0,5.0
11,26,31.0,0.0,0.0,14.0,2.0,5.0
11,27,34.0,0.0,0.0,16.0,2.0,5.0
11,28,37.0,0.0,0.0,18.0,2.0,5.0
11,29,40.0,0.0,0.0,17.0,2.0,5.0
11,30,41.0,0.0,0.0,17.0,2.0,5.0
11,31,42.0,0.0,0.0,17.0,2.0,5.0
11,32,45.0,0.0,0.0,17.0,2.0,5.0
11,33,47.0,0.0,0.0,20.0,2.0,5.0
11,34,49.0,0.0,0.0,22.0,2.0,5.0
11,35,48.0,0.0,0.0,21.0,2.0,5.0
11,36,48.0,0.0,0.0,23.0,2.0,5.0
11,37,51.0,0.0,0.0,24.0,2.0,5.0
11,38,53.0,0.0,0.0,21.0,2.0,5.0
11,39,55.0,0.0,0.0,23.0,2.0,5.0
11,40,56.0,0.0,0.0,24.0,2.0,5.0
11,41,53.0,0.0,0.0,23.0,2.0,5.0
11,42,54.0,0.0,0.0,24.0,2.0,5.0
11,43,53.0,0.0,0.0,23.0,2.0,5.0
11,44,56.0,0.0,0.0,24.0,2.0,5.0
11,45,54.0,0.0,0.0,21.0,2.0,5.0
11,46,53.0,0.0,0.0,21.0,2.0,5.0
11,47,53.0,0.0,0.0,24.0,2.0,5.0
11,48,55.0,0.0,0.0,24.0,2.0,5.0
11,49,54.0,0.0,0.0,24.0,2.0,5.0
11,50,55.0,0.0,0.0,25.0,2.0,5.0
11,51,55.0,0.0,0.0,24.0,2.0,5.0
11,52,58.0,0.0,0.0,28.0,2.0,5.0
11,53,60.0,0.0,0.0,27.0,2.0,5.0
11,54,61.0,0.0,0.0,25.0,2.0,5.0
11,55,60.0,0.0,0.0,26.0,2.0,5.0
11,56,60.0,0.0,0.0,29.0,2.0,5.0
11,57,58.0,0.0,0.0,32.0,2.0,5.0
11,58,58.0,0.0,0.0,34.0,2.0,5.0
11,59,60.0,0.0,0.0,32.0,2.0,5.0
11,60,62.0,0.0,0.0,38.0,2.0,5.0
12,0,24.0,27.0,0.0,0.0,1.0,0.0
12,1,21.0,22.0,0.0,0.0,2.0,1.0
12,2,20.0,15.0,0.0,0.0,2.0,2.0
12,3,21.0,10.0,0.0,0.0,2.0,3.0
12,4,20.0,7.0,0.0,0.0,2.0,4.0
12,5,18.0,3.0,0.0,0.0,2.0,5.0
12,6,19.0,0.0,0.0,2.0,2.0,5.0
12,7,20.0,0.0,0.0,6.0,2.0,5.0
12,8,23.0,0.0,0.0,9.0,2.0,5.0
12,9,25.0,0.0,0.0,5.0,2.0,5.0
12,10,22.0,0.0,0.0,3.0,2.0,5.0
12,11,23.0,0.0,0.0,8.0,2.0,5.0
12,12,25.0,0.0,0.0,7.0,2.0,5.0
12,13,22.0,0.0,0.0,9.0,2.0,5.0
12,14,24.0,0.0,0.0,8.0,2.0,5.0
12,15,25.0,0.0,0.0,11.0,2.0,5.0
12,16,27.0,0.0,0.0,12.0,2.0,5.0
12,17,28.0,0.0,0.0,12.0,2.0,5.0
12,18,27.0,0.0,0.0,13.0,2.0,5.0
12,19,26.0,0.0,0.0,14.0,2.0,5.0
12,20,26.0,0.0,0.0,12.0,2.0,5.0
12,21,24.0,0.0,0.0,14.0,2.0,5.0
12,22,26.0,0.0,0.0,13.0,2.0,5.0
12,23,28.0,0.0,0.0,11.0,2.0,5.0
12,24,30.0,0.0,0.0,12.0,2.0,5.0
12,25,30.0,0.0,0.0,14.0,2.0,5.0
12,26,31.0,0.0,0.0,18.0,2.0,5.0
12,27,31.0,0.0,0.0,20.0,2.0,5.0
12,28,32.0,0.0,0.0,22.0,2.0,5.0
12,29,34.0,0.0,0.0,27.0,2.0,5.0
12,30,35.0,0.0,0.0,28.0,2.0,5.0
12,31,34.0,0.0,0.0,29.0,2.0,5.0
12,32,37.0,0.0,0.0,30.0,2.0,5.0
12,33,41.0,0.0,0.0,31.0,2.0,5.0
12,34,43.0,0.0,0.0,32.0,2.0,5.0
12,35,44.0,0.0,0.0,31.0,2.0,5.0
12,36,44.0,0.0,0.0,31.0,2.0,5.0
12,37,43.0,0.0,0.0,34.0,2.0,5.0
12,38,45.0,0.0,0.0,34.0,2.0,5.0
12,39,45.0,0.0,0.0,34.0,2.0,5.0
12,40,46.0,0.0,0.0,36.0,2.0,5.0
12,41,46.0,0.0,0.0,36.0,2.0,5.0
12,42,46.0,0.0,0.0,35.0,2.0,5.0
12,43,47.0,0.0,0.0,34.0,2.0,5.0
12,44,47.0,0.0,0.0,36.0,2.0,5.0
12,45,46.0,0.0,0.0,36.0,2.0,5.0
12,46,44.0,0.0,0.0,43.0,2.0,5.0
12,47,47.0,0.0,0.0,47.0,2.0,5.0
12,48,49.0,0.0,0.0,48.0,2.0,5.0
12,49,50.0,0.0,0.0,48.0,2.0,5.0
12,50,51.0,0.0,0.0,50.0,2.0,5.0
12,51,51.0,0.0,0.0,51.0,2.0,5.0
12,52,52.0,0.0,0.0,50.0,2.0,5.0
12,53,54.0,0.0,0.0,54.0,2.0,5.0
12,54,57.0,0.0,0.0,56.0,2.0,5.0
12,55,58.0,0.0,0.0,57.0,2.0,5.0
12,56,61.0,0.0,0.0,58.0,2.0,5.0
12,57,61.0,0.0,0.0,59.0,2.0,5.0
12,58,62.0,0.0,0.0,61.0,2.0,5.0
12,59,62.0,0.0,0.0,64.0,2.0,5.0
12,60,63.0,0.0,0.0,64.0,2.0,5.0
13,0,29.0,29.0,0.0,0.0,1.0,0.0
13,1,24.0,28.0,0.0,0.0,2.0,1.0
13,2,24.0,23.0,0.0,0.0,2.0,2.0
13,3,22.0,19.0,0.0,0.0,2.0,3.0
13,4,22.0,13.0,0.0,0.0,2.0,4.0
13,5,23.0,9.0,0.0,0.0,2.0,5.0
13,6,25.0,8.0,0.0,0.0,2.0,5.0
13,7,27.0,3.0,0.0,0.0,2.0,5.0
13,8,29.0,1.0,0.0,0.0,2.0,5.0
13,9,31.0,0.0,0.0,3.0,2.0,5.0
13,10,31.0,0.0,0.0,1.0,2.0,5.0
13,11,29.0,0.0,0.0,2.0,2.0,5.0
13,12,29.0,0.0,0.0,3.0,2.0,5.0
13,13,30.0,0.0,0.0,4.0,2.0,5.0
13,14,34.0,0.0,0.0,3.0,2.0,5.0
13,15,34.0,0.0,0.0,2.0,2.0,5.0
13,16,36.0,0.0,0.0,1.0,2.0,5.0
13,17,35.0,0.0,0.0,2.0,2.0,5.0
13,18,38.0,0.0,0.0,2.0,2.0,5.0
13,19,36.0,0.0,0.0,1.0,2.0,5.0
13,20,38.0,1.0,0.0,0.0,2.0,5.0
13,21,37.0,0.0,0.0,4.0,2.0,5.0
13,22,37.0,0.0,0.0,4.0,2.0,5.0
13,23,37.0,0.0,0.0,3.0,2.0,5.0
13,24,40.0,0.0,0.0,2.0,2.0,5.0
13,25,38.0,0.0,0.0,5.0,2.0,5.0
13,26,40.0,0.0,0.0,10.0,2.0,5.0
13,27,42.0,0.0,0.0,10.0,2.0,5.0
13,28,44.0,0.0,0.0,10.0,2.0,5.0
13,29,43.0,0.0,0.0,10.0,2.0,5.0
13,30,44.0,0.0,0.0,13.0,2.0,5.0
13,31,44.0,0.0,0.0,13.0,2.0,5.0
13,32,44.0,0.0,0.0,15.0,2.0,5.0
13,33,44.0,0.0,0.0,13.0,2.0,5.0
13,34,47.0,0.0,0.0,13.0,2.0,5.0
13,35,49.0,0.0,0.0,13.0,2.0,5.0
13,36,48.0,0.0,0.0,14.0,2.0,5.0
13,37,50.0,0.0,0.0,18.0,2.0,5.0
13,38,51.0,0.0,0.0,17.0,2.0,5.0
13,39,52.0,0.0,0.0,19.0,2.0,5.0
13,40,51.0,0.0,0.0,19.0,2.0,5.0
13,41,54.0,0.0,0.0,22.0,2.0,5.0
13,42,54.0,0.0,0.0,22.0,2.0,5.0
13,43,56.0,0.0,0.0,24.0,2.0,5.0
13,44,55.0,0.0,0.0,25.0,2.0,5.0
13,45,55.0,0.0,0.0,26.0,2.0,5.0
13,46,56.0,0.0,0.0,24.0,2.0,5.0
13,47,56.0,0.0,0.0,22.0,2.0,5.0
13,48,59.0,0.0,0.0,25.0,2.0,5.0
13,49,60.0,0.0,0.0,22.0,2.0,5.0
13,50,63.0,0.0,0.0,27.0,2.0,5.0
13,51,64.0,0.0,0.0,29.0,2.0,5.0
13,52,65.0,0.0,0.0,26.0,2.0,5.0
13,53,66.0,0.0,0.0,27.0,2.0,5.0
13,54,66.0,0.0,0.0,28.0,2.0,5.0
13,55,64.0,0.0,0.0,26.0,2.0,5.0
13,56,65.0,0.0,0.0,27.0,2.0,5.0
13,57,65.0,0.0,0.0,28.0,2.0,5.0
13,58,63.0,0.0,0.0,32.0,2.0,5.0
13,59,64.0,0.0,0.0,34.0,2.0,5.0
13,60,63.0,0.0,0.0,39.0,2.0,5.0
14,0,26.0,30.0,0.0,0.0,1.0,0.0
14,1,20.0,26.0,0.0,0.0,2.0,1.0
14,2,20.0,19.0,0.0,0.0,2.0,2.0
14,3,22.0,12.0,0.0,0.0,2.0,3.0
14,4,23.0,9.0,0.0,0.0,2.0,4.0
14,5,25.0,2.0,0.0,0.0,2.0,5.0
14,6,27.0,3.0,0.0,0.0,2.0,5.0
14,7,28.0,1.0,0.0,0.0,2.0,5.0
14,8,27.0,1.0,0.0,0.0,2.0,5.0
14,9,28.0,2.0,0.0,0.0,2.0,5.0
14,10,31.0,2.0,0.0,0.0,2.0,5.0
14,11,31.0,0.0,0.0,1.0,2.0,5.0
14,12,29.0,0.0,0.0,1.0,2.0,5.0
14,13,30.0,0.0,0.0,5.0,2.0,5.0
14,14,31.0,0.0,0.0,9.0,2.0,5.0
14,15,31.0,0.0,0.0,14.0,2.0,5.0
14,16,34.0,0.0,0.0,15.0,2.0,5.0
14,17,35.0,0.0,0.0,14.0,2.0,5.0
14,18,37.0,0.0,0.0,15.0,2.0,5.0
14,19,36.0,0.0,0.0,12.0,2.0,5.0
14,20,40.0,0.0,0.0,13.0,2.0,5.0
14,21,42.0,0.0,0.0,16.0,2.0,5.0
14,22,44.0,0.0,0.0,15.0,2.0,5.0
14,23,47.0,0.0,0.0,13.0,2.0,5.0
14,24,49.0,0.0,0.0,11.0,2.0,5.0
14,25,49.0,0.0,0.0,12.0,2.0,5.0
14,26,48.0,0.0,0.0,10.0,2.0,5.0
14,27,51.0,0.0,0.0,8.0,2.0,5.0
14,28,55.0,0.0,0.0,7.0,2.0,5.0
14,29,54.0,0.0,0.0,6.0,2.0,5.0
14,30,52.0,0.0,0.0,5.0,2.0,5.0
14,31,51.0,0.0,0.0,5.0,2.0,5.0
14,32,52.0,0.0,0.0,6.0,2.0,5.0
14,33,53.0,0.0,0.0,6.0,2.0,5.0
14,34,51.0,0.0,0.0,5.0,2.0,5.0
14,35,52.0,0.0,0.0,12.0,2.0,5.0
14,36,54.0,0.0,0.0,19.0,2.0,5.0
14,37,55.0,0.0,0.0,21.0,2.0,5.0
14,38,57.0,0.0,0.0,22.0,2.0,5.0
14,39,60.0,0.0,0.0,22.0,2.0,5.0
14,40,61.0,0.0,0.0,31.0,2.0,5.0
14,41,64.0,0.0,0.0,31.0,2.0,5.0
14,42,65.0,0.0,0.0,30.0,2.0,5.0
14,43,66.0,0.0,0.0,31.0,2.0,5.0
14,44,69.0,0.0,0.0,35.0,2.0,5.0
14,45,68.0,0.0,0.0,34.0,2.0,5.0
14,46,70.0,0.0,0.0,36.0,2.0,5.0
14,47,69.0,0.0,0.0,36.0,2.0,5.0
14,48,65.0,0.0,0.0,38.0,2.0,5.0
14,49,67.0,0.0,0.0,39.0,2.0,5.0
14,50,68.0,0.0,0.0,38.0,2.0,5.0
14,51,69.0,0.0,0.0,38.0,2.0,5.0
14,52,70.0,0.0,0.0,43.0,2.0,5.0
14,53,69.0,0.0,0.0,43.0,2.0,5.0
14,54,71.0,0.0,0.0,40.0,2.0,5.0
14,55,72.0,0.0,0.0,37.0,2.0,5.0
14,56,75.0,0.0,0.0,40.0,2.0,5.0
14,57,78.0,0.0,0.0,41.0,2.0,5.0
14,58,80.0,0.0,0.0,40.0,2.0,5.0
14,59,81.0,0.0,0.0,41.0,2.0,5.0
14,60,85.0,0.0,0.0,40.0,2.0,5.0
15,0,18.0,22.0,0.0,0.0,1.0,0.0
15,1,13.0,18.0,0.0,0.0,2.0,1.0
15,2,15.0,12.0,0.0,0.0,2.0,2.0
15,3,16.0,8.0,0.0,0.0,2.0,3.0
15,4,15.0,0.0,0.0,1.0,2.0,4.0
15,5,15.0,0.0,0.0,3.0,2.0,5.0
15,6,14.0,0.0,0.0,5.0,2.0,5.0
15,7,17.0,0.0,0.0,7.0,2.0,5.0
15,8,17.0,0.0,0.0,4.0,2.0,5.0
15,9,19.0,0.0,0.0,3.0,2.0,5.0
15,10,16.0,0.0,0.0,9.0,2.0,5.0
15,11,15.0,0.0,0.0,8.0,2.0,5.0
15,12,15.0,0.0,0.0,11.0,2.0,5.0
15,13,14.0,0.0,0.0,12.0,2.0,5.0
15,14,13.0,0.0,0.0,13.0,2.0,5.0
15,15,13.0,0.0,0.0,14.0,2.0,5.0
15,16,16.0,0.0,0.0,17.0,2.0,5.0
15,17,17.0,0.0,0.0,18.0,2.0,5.0
15,18,19.0,0.0,0.0,18.0,2.0,5.0
15,19,18.0,0.0,0.0,18.0,2.0,5.0
15,20,18.0,0.0,0.0,23.0,2.0,5.0
15,21,18.0,0.0,0.0,22.0,2.0,5.0
15,22,20.0,0.0,0.0,21.0,2.0,5.0
15,23,18.0,0.0,0.0,20.0,2.0,5.0
15,24,20.0,0.0,0.0,17.0,2.0,5.0
15,25,23.0,0.0,0.0,16.0,2.0,5.0
15,26,22.0,0.0,0.0,18.0,2.0,5.0
15,27,24.0,0.0,0.0,17.0,2.0,5.0
15,28,26.0,0.0,0.0,18.0,2.0,5.0
15,29,26.0,0.0,0.0,21.0,2.0,5.0
15,30,26.0,0.0,0.0,23.0,2.0,5.0
15,31,28.0,0.0,0.0,20.0,2.0,5.0
15,32,31.0,0.0,0.0,22.0,2.0,5.0
15,33,32.0,0.0,0.0,22.0,2.0,5.0
15,34,30.0,0.0,0.0,23.0,2.0,5.0
15,35,30.0,0.0,0.0,21.0,2.0,5.0
15,36,29.0,0.0,0.0,21.0,2.0,5.0
15,37,28.0,0.0,0.0,25.0,2.0,5.0
15,38,32.0,0.0,0.0,23.0,2.0,5.0
15,39,33.0,0.0,0.0,24.0,2.0,5.0
15,40,30.0,0.0,0.0,28.0,2.0,5.0
15,41,24.0,0.0,0.0,27.0,2.0,5.0
15,42,26.0,0.0,0.0,26.0,2.0,5.0
15,43,28.0,0.0,0.0,24.0,2.0,5.0
15,44,30.0,0.0,0.0,25.0,2.0,5.0
15,45,32.0,0.0,0.0,25.0,2.0,5.0
15,46,32.0,0.0,0.0,25.0,2.0,5.0
15,47,35.0,0.0,0.0,23.0,2.0,5.0
15,48,36.0,0.0,0.0,28.0,2.0,5.0
15,49,37.0,0.0,0.0,30.0,2.0,5.0
15,50,38.0,0.0,0.0,29.0,2.0,5.0
15,51,40.0,0.0,0.0,31.0,2.0,5.0
15,52,39.0,0.0,0.0,29.0,2.0,5.0
15,53,38.0,0.0,0.0,31.0,2.0,5.0
15,54,35.0,0.0,0.0,31.0,2.0,5.0
15,55,35.0,0.0,0.0,31.0,2.0,5.0
15,56,37.0,0.0,0.0,31.0,2.0,5.0
15,57,38.0,0.0,0.0,31.0,2.0,5.0
15,58,38.0,0.0,0.0,32.0,2.0,5.0
15,59,41.0,0.0,0.0,37.0,2.0,5.0
15,60,43.0,0.0,0.0,39.0,2.0,5.0
16,0,19.0,23.0,0.0,0.0,1.0,0.0
16,1,17.0,18.0,0.0,0.0,2.0,1.0
16,2,17.0,12.0,0.0,0.0,2.0,2.0
16,3,21.0,7.0,0.0,0.0,2.0,3.0
16,4,22.0,5.0,0.0,0.0,2.0,4.0
16,5,22.0,0.0,0.0,2.0,2.0,5.0
16,6,20.0,0.0,0.0,1.0,2.0,5.0
16,7,17.0,0.0,0.0,2.0,2.0,5.0
16,8,19.0,0.0,0.0,2.0,2.0,5.0
16,9,17.0,0.0,0.0,4.0,2.0,5.0
16,10,19.0,0.0,0.0,3.0,2.0,5.0
16,11,20.0,0.0,0.0,9.0,2.0,5.0
16,12,20.0,0.0,0.0,11.0,2.0,5.0
16,13,15.0,0.0,0.0,11.0,2.0,5.0
16,14,15.0,0.0,0.0,12.0,2.0,5.0
16,15,17.0,0.0,0.0,12.0,2.0,5.0
