day,agent_id,wearing_mask,received_info
25,43,True,True
26,43,False,True
27,43,False,True
28,43,False,True
29,43,True,True
30,43,False,True
31,43,False,True
32,43,False,True
33,43,True,True
34,43,False,True
35,43,False,True
36,43,False,True
37,43,False,True
38,43,False,True
39,43,False,True
0,44,False,False
1,44,True,False
2,44,False,True
3,44,False,True
4,44,True,True
5,44,False,True
6,44,False,True
7,44,False,True
8,44,False,True
9,44,True,True
10,44,True,True
11,44,False,True
12,44,False,True
13,44,False,True
14,44,True,True
15,44,True,True
16,44,True,True
17,44,False,True
18,44,True,True
19,44,False,True
20,44,False,True
21,44,False,True
22,44,True,True
23,44,False,True
24,44,False,True
25,44,True,True
26,44,True,True
27,44,True,True
28,44,False,True
29,44,False,True
30,44,False,True
31,44,True,True
32,44,False,True
33,44,False,True
34,44,True,True
35,44,True,True
36,44,True,True
37,44,False,True
38,44,True,True
39,44,False,True
0,45,False,False
1,45,False,False
2,45,True,False
3,45,True,True
4,45,False,True
5,45,True,True
6,45,False,True
7,45,False,True
8,45,False,True
9,45,True,True
10,45,False,True
11,45,False,True
12,45,False,True
13,45,False,True
14,45,False,True
15,45,False,True
16,45,True,True
17,45,True,True
18,45,True,True
19,45,True,True
20,45,True,True
21,45,False,True
22,45,False,True
23,45,False,True
24,45,False,True
25,45,False,True
26,45,True,True
27,45,True,True
28,45,True,True
29,45,True,True
30,45,True,True
31,45,False,True
32,45,False,True
33,45,True,True
34,45,False,True
35,45,True,True
36,45,True,True
37,45,True,True
38,45,True,True
39,45,False,True
0,46,False,False
1,46,False,True
2,46,True,True
3,46,False,True
4,46,True,True
5,46,False,True
6,46,False,True
7,46,False,True
8,46,False,True
9,46,False,True
10,46,False,True
11,46,False,True
12,46,False,True
13,46,False,True
14,46,True,True
15,46,False,True
16,46,False,True
17,46,False,True
18,46,True,True
19,46,True,True
20,46,True,True
21,46,True,True
22,46,False,True
23,46,False,True
24,46,False,True
25,46,False,True
26,46,False,True
27,46,True,True
28,46,False,True
29,46,False,True
30,46,False,True
31,46,True,True
32,46,False,True
33,46,False,True
34,46,False,True
35,46,False,True
36,46,False,True
37,46,True,True
38,46,True,True
39,46,True,True
0,47,True,False
1,47,False,True
2,47,False,True
3,47,False,True
4,47,False,True
5,47,False,True
6,47,True,True
7,47,False,True
8,47,True,True
9,47,False,True
10,47,True,True
11,47,True,True
12,47,False,True
13,47,True,True
14,47,True,True
15,47,False,True
16,47,False,True
17,47,False,True
18,47,False,True
19,47,True,True
20,47,True,True
21,47,True,True
22,47,True,True
23,47,False,True
24,47,False,True
25,47,False,True
26,47,False,True
27,47,True,True
28,47,True,True
29,47,True,True
30,47,False,True
31,47,True,True
32,47,True,True
33,47,False,True
34,47,True,True
35,47,True,True
36,47,False,True
37,47,True,True
38,47,True,True
39,47,True,True
0,48,False,False
1,48,False,True
2,48,False,True
3,48,True,True
4,48,False,True
5,48,False,True
6,48,False,True
7,48,False,True
8,48,True,True
9,48,False,True
10,48,False,True
11,48,False,True
12,48,False,True
13,48,False,True
14,48,False,True
15,48,True,True
16,48,True,True
17,48,True,True
18,48,True,True
19,48,True,True
20,48,False,True
21,48,False,True
22,48,True,True
23,48,True,True
24,48,False,True
25,48,True,True
26,48,True,True
27,48,False,True
28,48,False,True
29,48,False,True
30,48,True,True
31,48,True,True
32,48,True,True
33,48,True,True
34,48,True,True
35,48,False,True
36,48,True,True
37,48,True,True
38,48,False,True
39,48,True,True
0,49,False,False
1,49,False,False
2,49,False,False
3,49,True,True
4,49,False,True
5,49,False,True
6,49,False,True
7,49,False,True
8,49,False,True
9,49,True,True
10,49,False,True
11,49,False,True
12,49,False,True
13,49,False,True
14,49,False,True
15,49,True,True
16,49,False,True
17,49,True,True
18,49,True,True
19,49,True,True
20,49,False,True
21,49,True,True
22,49,False,True
23,49,True,True
24,49,True,True
25,49,True,True
26,49,True,True
27,49,False,True
28,49,True,True
29,49,False,True
30,49,False,True
31,49,False,True
32,49,True,True
33,49,True,True
34,49,False,True
35,49,False,True
36,49,False,True
37,49,True,True
38,49,True,True
39,49,False,True
0,50,False,False
1,50,True,False
2,50,False,True
3,50,False,True
4,50,True,True
5,50,False,True
6,50,False,True
7,50,False,True
8,50,True,True
9,50,False,True
10,50,False,True
11,50,True,True
12,50,False,True
13,50,False,True
14,50,False,True
15,50,False,True
16,50,True,True
17,50,False,True
18,50,True,True
19,50,False,True
20,50,True,True
21,50,True,True
22,50,False,True
23,50,False,True
24,50,False,True
25,50,False,True
26,50,False,True
27,50,False,True
28,50,True,True
29,50,True,True
30,50,False,True
31,50,True,True
32,50,False,True
33,50,True,True
34,50,False,True
35,50,False,True
36,50,True,True
37,50,True,True
38,50,True,True
39,50,True,True
0,51,False,False
1,51,False,False
2,51,False,False
3,51,False,True
4,51,False,True
5,51,False,True
6,51,False,True
7,51,False,True
8,51,False,True
9,51,False,True
10,51,True,True
11,51,False,True
12,51,True,True
13,51,True,True
14,51,True,True
15,51,True,True
16,51,False,True
17,51,False,True
18,51,False,True
19,51,True,True
20,51,False,True
21,51,True,True
22,51,True,True
23,51,True,True
24,51,False,True
25,51,False,True
26,51,True,True
27,51,True,True
28,51,True,True
29,51,True,True
30,51,True,True
31,51,True,True
32,51,False,True
33,51,False,True
34,51,True,True
35,51,True,True
36,51,True,True
37,51,False,True
38,51,True,True
39,51,True,True
0,52,False,False
1,52,False,True
2,52,False,True
3,52,False,True
4,52,False,True
5,52,False,True
6,52,False,True
7,52,True,True
8,52,True,True
9,52,True,True
10,52,True,True
11,52,False,True
12,52,True,True
13,52,False,True
14,52,False,True
15,52,True,True
16,52,False,True
17,52,True,True
18,52,True,True
19,52,True,True
20,52,False,True
21,52,False,True
22,52,True,True
23,52,False,True
24,52,False,True
25,52,True,True
26,52,False,True
27,52,True,True
28,52,False,True
29,52,False,True
30,52,True,True
31,52,False,True
32,52,True,True
33,52,False,True
34,52,False,True
35,52,False,True
36,52,True,True
37,52,False,True
38,52,False,True
39,52,True,True
0,53,False,False
1,53,False,True
2,53,False,True
3,53,False,True
4,53,False,True
5,53,False,True
6,53,False,True
7,53,False,True
8,53,False,True
9,53,True,True
10,53,True,True
11,53,False,True
12,53,True,True
13,53,True,True
14,53,False,True
15,53,False,True
16,53,False,True
17,53,True,True
18,53,True,True
19,53,False,True
20,53,False,True
21,53,False,True
22,53,False,True
23,53,True,True
24,53,True,True
25,53,True,True
26,53,True,True
27,53,True,True
28,53,True,True
29,53,False,True
30,53,True,True
31,53,False,True
32,53,True,True
33,53,True,True
34,53,False,True
35,53,False,True
36,53,True,True
37,53,False,True
38,53,True,True
39,53,False,True
0,54,False,False
1,54,False,False
2,54,False,False
3,54,True,True
4,54,False,True
5,54,False,True
6,54,False,True
7,54,False,True
8,54,False,True
9,54,False,True
10,54,True,True
11,54,False,True
12,54,True,True
13,54,False,True
14,54,True,True
15,54,False,True
16,54,False,True
17,54,False,True
18,54,True,True
19,54,True,True
20,54,True,True
21,54,False,True
22,54,True,True
23,54,True,True
24,54,True,True
25,54,True,True
26,54,True,True
27,54,True,True
28,54,False,True
29,54,False,True
30,54,True,True
31,54,False,True
32,54,True,True
33,54,False,True
34,54,True,True
35,54,True,True
36,54,True,True
37,54,True,True
38,54,True,True
39,54,True,True
0,55,False,False
1,55,False,True
2,55,False,True
3,55,False,True
4,55,False,True
5,55,False,True
6,55,False,True
7,55,False,True
8,55,False,True
9,55,False,True
10,55,False,True
11,55,False,True
12,55,False,True
13,55,False,True
14,55,True,True
15,55,True,True
16,55,True,True
17,55,False,True
18,55,True,True
19,55,True,True
20,55,False,True
21,55,True,True
22,55,False,True
23,55,False,True
24,55,False,True
25,55,True,True
26,55,False,True
27,55,False,True
28,55,True,True
29,55,True,True
30,55,True,True
31,55,False,True
32,55,True,True
33,55,False,True
34,55,False,True
35,55,False,True
36,55,False,True
37,55,False,True
38,55,True,True
39,55,True,True
0,56,False,False
1,56,False,False
2,56,False,True
3,56,False,True
4,56,False,True
5,56,False,True
6,56,False,True
7,56,False,True
8,56,False,True
9,56,True,True
10,56,False,True
11,56,False,True
12,56,False,True
13,56,True,True
14,56,False,True
15,56,False,True
16,56,True,True
17,56,True,True
18,56,False,True
19,56,False,True
20,56,False,True
21,56,False,True
22,56,True,True
23,56,True,True
24,56,True,True
25,56,False,True
26,56,True,True
27,56,True,True
28,56,True,True
29,56,True,True
30,56,False,True
31,56,True,True
32,56,False,True
33,56,True,True
34,56,False,True
35,56,True,True
36,56,False,True
37,56,False,True
38,56,True,True
39,56,False,True
0,57,False,False
1,57,False,True
2,57,True,True
3,57,False,True
4,57,False,True
5,57,True,True
6,57,False,True
7,57,True,True
8,57,False,True
9,57,True,True
10,57,True,True
11,57,False,True
12,57,True,True
13,57,True,True
14,57,True,True
15,57,True,True
16,57,True,True
17,57,True,True
18,57,True,True
19,57,True,True
20,57,True,True
21,57,True,True
22,57,False,True
23,57,True,True
24,57,True,True
25,57,True,True
26,57,True,True
27,57,True,True
28,57,False,True
29,57,True,True
30,57,False,True
31,57,False,True
32,57,False,True
33,57,True,True
34,57,True,True
35,57,True,True
36,57,True,True
37,57,True,True
38,57,True,True
39,57,True,True
0,58,False,False
1,58,False,True
2,58,False,True
3,58,False,True
4,58,False,True
5,58,True,True
6,58,False,True
7,58,False,True
8,58,False,True
9,58,False,True
10,58,False,True
11,58,True,True
12,58,True,True
13,58,False,True
14,58,False,True
15,58,False,True
16,58,False,True
17,58,True,True
18,58,True,True
19,58,True,True
20,58,True,True
21,58,False,True
22,58,False,True
23,58,True,True
24,58,True,True
25,58,False,True
26,58,False,True
27,58,True,True
28,58,True,True
29,58,True,True
30,58,True,True
31,58,True,True
32,58,True,True
33,58,False,True
34,58,False,True
35,58,False,True
36,58,True,True
37,58,True,True
38,58,True,True
39,58,False,True
0,59,False,False
1,59,False,False
2,59,False,True
3,59,True,True
4,59,False,True
5,59,False,True
6,59,False,True
7,59,False,True
8,59,False,True
9,59,True,True
10,59,True,True
11,59,False,True
12,59,True,True
13,59,False,True
14,59,False,True
15,59,False,True
16,59,False,True
17,59,False,True
18,59,True,True
19,59,True,True
20,59,False,True
21,59,True,True
22,59,True,True
23,59,True,True
24,59,True,True
25,59,True,True
26,59,True,True
27,59,False,True
28,59,True,True
29,59,True,True
30,59,False,True
31,59,False,True
32,59,True,True
33,59,False,True
34,59,False,True
35,59,True,True
36,59,True,True
37,59,False,True
38,59,True,True
39,59,True,True
0,60,False,False
1,60,False,False
2,60,False,True
3,60,True,True
4,60,False,True
5,60,False,True
6,60,False,True
7,60,False,True
8,60,False,True
9,60,False,True
10,60,False,True
11,60,False,True
12,60,False,True
13,60,False,True
14,60,False,True
15,60,True,True
16,60,False,True
17,60,False,True
18,60,False,True
19,60,True,True
20,60,False,True
21,60,True,True
22,60,False,True
23,60,False,True
24,60,True,True
25,60,False,True
26,60,True,True
27,60,True,True
28,60,False,True
29,60,False,True
30,60,True,True
31,60,False,True
32,60,False,True
33,60,True,True
34,60,True,True
35,60,True,True
36,60,True,True
37,60,False,True
38,60,True,True
39,60,False,True
0,61,False,False
1,61,False,False
2,61,False,True
3,61,False,True
4,61,False,True
5,61,False,True
6,61,True,True
7,61,False,True
8,61,False,True
9,61,False,True
10,61,False,True
11,61,True,True
12,61,True,True
13,61,False,True
14,61,False,True
15,61,False,True
16,61,False,True
17,61,True,True
18,61,True,True
19,61,False,True
20,61,False,True
21,61,True,True
22,61,False,True
23,61,False,True
24,61,True,True
25,61,True,True
26,61,True,True
27,61,True,True
28,61,True,True
29,61,True,True
30,61,False,True
31,61,True,True
32,61,True,True
33,61,False,True
34,61,True,True
35,61,True,True
36,61,True,True
37,61,True,True
38,61,True,True
39,61,True,True
0,62,True,False
1,62,False,False
2,62,True,False
3,62,False,True
4,62,False,True
5,62,False,True
6,62,False,True
7,62,False,True
8,62,False,True
9,62,False,True
10,62,False,True
11,62,True,True
12,62,False,True
13,62,False,True
14,62,False,True
15,62,True,True
16,62,False,True
17,62,True,True
18,62,True,True
19,62,True,True
20,62,False,True
21,62,True,True
22,62,False,True
23,62,True,True
24,62,True,True
25,62,True,True
26,62,False,True
27,62,False,True
28,62,True,True
29,62,True,True
30,62,True,True
31,62,True,True
32,62,True,True
33,62,False,True
34,62,True,True
35,62,False,True
36,62,True,True
37,62,False,True
38,62,False,True
39,62,True,True
0,63,False,False
1,63,True,False
2,63,False,True
3,63,False,True
4,63,True,True
5,63,False,True
6,63,False,True
7,63,False,True
8,63,False,True
9,63,False,True
10,63,False,True
11,63,True,True
12,63,False,True
13,63,False,True
14,63,False,True
15,63,True,True
16,63,True,True
17,63,True,True
18,63,True,True
19,63,False,True
20,63,False,True
21,63,True,True
22,63,False,True
23,63,False,True
24,63,False,True
25,63,False,True
26,63,False,True
27,63,True,True
28,63,True,True
29,63,True,True
30,63,False,True
31,63,True,True
32,63,True,True
33,63,True,True
34,63,False,True
35,63,False,True
36,63,False,True
37,63,False,True
38,63,False,True
39,63,False,True
0,64,True,False
1,64,False,True
2,64,False,True
3,64,False,True
4,64,True,True
5,64,False,True
6,64,True,True
7,64,True,True
8,64,False,True
9,64,False,True
10,64,False,True
11,64,True,True
12,64,False,True
13,64,False,True
14,64,False,True
15,64,False,True
16,64,False,True
17,64,True,True
18,64,True,True
19,64,True,True
20,64,True,True
21,64,False,True
22,64,False,True
23,64,False,True
24,64,True,True
25,64,False,True
26,64,False,True
27,64,True,True
28,64,True,True
29,64,False,True
30,64,False,True
31,64,True,True
32,64,True,True
33,64,True,True
34,64,False,True
35,64,True,True
36,64,False,True
37,64,True,True
38,64,True,True
39,64,True,True
0,65,False,False
1,65,False,False
2,65,False,True
3,65,False,True
4,65,False,True
5,65,False,True
6,65,False,True
7,65,False,True
8,65,False,True
9,65,True,True
10,65,False,True
11,65,False,True
12,65,False,True
13,65,False,True
14,65,True,True
15,65,False,True
16,65,True,True
17,65,True,True
18,65,False,True
19,65,True,True
20,65,False,True
21,65,False,True
22,65,True,True
23,65,True,True
24,65,True,True
25,65,False,True
26,65,True,True
27,65,True,True
28,65,False,True
29,65,True,True
30,65,True,True
31,65,True,True
32,65,False,True
33,65,True,True
34,65,True,True
35,65,True,True
36,65,True,True
37,65,True,True
38,65,True,True
39,65,True,True
0,66,False,False
1,66,False,True
2,66,False,True
3,66,False,True
4,66,True,True
5,66,True,True
6,66,True,True
7,66,False,True
8,66,True,True
9,66,False,True
10,66,False,True
11,66,True,True
12,66,False,True
13,66,False,True
14,66,False,True
15,66,False,True
16,66,False,True
17,66,True,True
18,66,True,True
19,66,False,True
20,66,False,True
21,66,False,True
22,66,False,True
23,66,False,True
24,66,False,True
25,66,True,True
26,66,False,True
27,66,True,True
28,66,False,True
29,66,True,True
30,66,False,True
31,66,False,True
32,66,True,True
33,66,True,True
34,66,False,True
35,66,False,True
36,66,False,True
37,66,False,True
38,66,False,True
39,66,False,True
0,67,False,False
1,67,False,False
2,67,False,True
3,67,False,True
4,67,False,True
5,67,False,True
6,67,True,True
7,67,False,True
8,67,False,True
9,67,True,True
10,67,False,True
11,67,True,True
12,67,True,True
13,67,False,True
14,67,True,True
15,67,True,True
16,67,True,True
17,67,True,True
18,67,True,True
19,67,True,True
20,67,True,True
21,67,True,True
22,67,True,True
23,67,False,True
24,67,True,True
25,67,True,True
26,67,True,True
27,67,True,True
28,67,False,True
29,67,True,True
30,67,True,True
31,67,True,True
32,67,False,True
33,67,False,True
34,67,True,True
35,67,False,True
36,67,True,True
37,67,False,True
38,67,True,True
39,67,False,True
0,68,False,False
1,68,False,False
2,68,True,False
3,68,False,False
4,68,False,True
5,68,True,True
6,68,False,True
7,68,False,True
8,68,False,True
9,68,False,True
10,68,False,True
11,68,False,True
12,68,False,True
13,68,True,True
14,68,False,True
15,68,True,True
16,68,False,True
17,68,False,True
18,68,True,True
19,68,False,True
20,68,False,True
21,68,True,True
22,68,True,True
23,68,False,True
24,68,True,True
25,68,False,True
26,68,True,True
27,68,True,True
28,68,False,True
29,68,True,True
30,68,True,True
31,68,False,True
32,68,False,True
33,68,True,True
34,68,True,True
35,68,True,True
36,68,False,True
37,68,True,True
38,68,True,True
39,68,False,True
0,69,False,False
1,69,False,False
2,69,False,True
3,69,False,True
4,69,False,True
5,69,False,True
6,69,False,True
7,69,False,True
8,69,False,True
9,69,False,True
10,69,False,True
11,69,False,True
12,69,False,True
13,69,False,True
