day,agent_id,wearing_mask,received_info
5,58,True,True
6,58,False,True
7,58,False,True
8,58,False,True
9,58,False,True
10,58,False,True
11,58,True,True
12,58,True,True
13,58,False,True
14,58,False,True
15,58,False,True
16,58,False,True
17,58,True,True
18,58,True,True
19,58,True,True
20,58,True,True
21,58,False,True
22,58,False,True
23,58,True,True
24,58,True,True
25,58,False,True
26,58,False,True
27,58,True,True
28,58,True,True
29,58,True,True
0,59,False,False
1,59,False,False
2,59,False,True
3,59,True,True
4,59,False,True
5,59,False,True
6,59,False,True
7,59,False,True
8,59,False,True
9,59,True,True
10,59,True,True
11,59,False,True
12,59,True,True
13,59,False,True
14,59,False,True
15,59,False,True
16,59,False,True
17,59,False,True
18,59,True,True
19,59,True,True
20,59,False,True
21,59,True,True
22,59,True,True
23,59,True,True
24,59,True,True
25,59,True,True
26,59,True,True
27,59,False,True
28,59,True,True
29,59,True,True
0,60,False,False
1,60,False,False
2,60,False,True
3,60,True,True
4,60,False,True
5,60,False,True
6,60,False,True
7,60,False,True
8,60,False,True
9,60,False,True
10,60,False,True
11,60,False,True
12,60,False,True
13,60,False,True
14,60,False,True
15,60,True,True
16,60,False,True
17,60,False,True
18,60,False,True
19,60,True,True
20,60,False,True
21,60,True,True
22,60,False,True
23,60,False,True
24,60,True,True
25,60,False,True
26,60,True,True
27,60,True,True
28,60,False,True
29,60,False,True
0,61,False,False
1,61,False,False
2,61,False,True
3,61,False,True
4,61,False,True
5,61,False,True
6,61,True,True
7,61,False,True
8,61,False,True
9,61,False,True
10,61,False,True
11,61,True,True
12,61,True,True
13,61,False,True
14,61,False,True
15,61,False,True
16,61,False,True
17,61,True,True
18,61,True,True
19,61,False,True
20,61,False,True
21,61,True,True
22,61,False,True
23,61,False,True
24,61,True,True
25,61,True,True
26,61,True,True
27,61,True,True
28,61,True,True
29,61,True,True
0,62,True,False
1,62,False,False
2,62,True,False
3,62,False,True
4,62,False,True
5,62,False,True
6,62,False,True
7,62,False,True
8,62,False,True
9,62,False,True
10,62,False,True
11,62,True,True
12,62,False,True
13,62,False,True
14,62,False,True
15,62,True,True
16,62,False,True
17,62,True,True
18,62,True,True
19,62,True,True
20,62,False,True
21,62,True,True
22,62,False,True
23,62,True,True
24,62,True,True
25,62,True,True
26,62,False,True
27,62,False,True
28,62,True,True
29,62,True,True
0,63,False,False
1,63,True,False
2,63,False,True
3,63,False,True
4,63,True,True
5,63,False,True
6,63,False,True
7,63,False,True
8,63,False,True
9,63,False,True
10,63,False,True
11,63,True,True
12,63,False,True
13,63,False,True
14,63,False,True
15,63,True,True
16,63,True,True
17,63,True,True
18,63,True,True
19,63,False,True
20,63,False,True
21,63,True,True
22,63,False,True
23,63,False,True
24,63,False,True
25,63,False,True
26,63,False,True
27,63,True,True
28,63,True,True
29,63,True,True
0,64,True,False
1,64,False,True
2,64,False,True
3,64,False,True
4,64,True,True
5,64,False,True
6,64,True,True
7,64,True,True
8,64,False,True
9,64,False,True
10,64,False,True
11,64,True,True
12,64,False,True
13,64,False,True
14,64,False,True
15,64,False,True
16,64,False,True
17,64,True,True
18,64,True,True
19,64,True,True
20,64,True,True
21,64,False,True
22,64,False,True
23,64,False,True
24,64,True,True
25,64,False,True
26,64,False,True
27,64,True,True
28,64,True,True
29,64,False,True
0,65,False,False
1,65,False,False
2,65,False,True
3,65,False,True
4,65,False,True
5,65,False,True
6,65,False,True
7,65,False,True
8,65,False,True
9,65,True,True
10,65,False,True
11,65,False,True
12,65,False,True
13,65,False,True
14,65,True,True
15,65,False,True
16,65,True,True
17,65,True,True
18,65,False,True
19,65,True,True
20,65,False,True
21,65,False,True
22,65,True,True
23,65,True,True
24,65,True,True
25,65,False,True
26,65,True,True
27,65,True,True
28,65,False,True
29,65,True,True
0,66,False,False
1,66,False,True
2,66,False,True
3,66,False,True
4,66,True,True
5,66,True,True
6,66,True,True
7,66,False,True
8,66,True,True
9,66,False,True
10,66,False,True
11,66,True,True
12,66,False,True
13,66,False,True
14,66,False,True
15,66,False,True
16,66,False,True
17,66,True,True
18,66,True,True
19,66,False,True
20,66,False,True
21,66,False,True
22,66,False,True
23,66,False,True
24,66,False,True
25,66,True,True
26,66,False,True
27,66,True,True
28,66,False,True
29,66,True,True
0,67,False,False
1,67,False,False
2,67,False,True
3,67,False,True
4,67,False,True
5,67,False,True
6,67,True,True
7,67,False,True
8,67,False,True
9,67,True,True
10,67,False,True
11,67,True,True
12,67,True,True
13,67,False,True
14,67,True,True
15,67,True,True
16,67,True,True
17,67,True,True
18,67,True,True
19,67,True,True
20,67,True,True
21,67,True,True
22,67,True,True
23,67,False,True
24,67,True,True
25,67,True,True
26,67,True,True
27,67,True,True
28,67,False,True
29,67,True,True
0,68,False,False
1,68,False,False
2,68,True,False
3,68,False,False
4,68,False,True
5,68,True,True
6,68,False,True
7,68,False,True
8,68,False,True
9,68,False,True
10,68,False,True
11,68,False,True
12,68,False,True
13,68,True,True
14,68,False,True
15,68,True,True
16,68,False,True
17,68,False,True
18,68,True,True
19,68,False,True
20,68,False,True
21,68,True,True
22,68,True,True
23,68,False,True
24,68,True,True
25,68,False,True
26,68,True,True
27,68,True,True
28,68,False,True
29,68,True,True
0,69,False,False
1,69,False,False
2,69,False,True
3,69,False,True
4,69,False,True
5,69,False,True
6,69,False,True
7,69,False,True
8,69,False,True
9,69,False,True
10,69,False,True
11,69,False,True
12,69,False,True
13,69,False,True
14,69,True,True
15,69,False,True
16,69,False,True
17,69,True,True
18,69,True,True
19,69,False,True
20,69,True,True
21,69,True,True
22,69,True,True
23,69,False,True
24,69,True,True
25,69,True,True
26,69,False,True
27,69,False,True
28,69,True,True
29,69,True,True
0,70,False,False
1,70,True,False
2,70,False,True
3,70,False,True
4,70,False,True
5,70,True,True
6,70,True,True
7,70,False,True
8,70,False,True
9,70,True,True
10,70,False,True
11,70,False,True
12,70,False,True
13,70,False,True
14,70,True,True
15,70,False,True
16,70,False,True
17,70,True,True
18,70,True,True
19,70,False,True
20,70,True,True
21,70,True,True
22,70,True,True
23,70,True,True
24,70,False,True
25,70,False,True
26,70,True,True
27,70,True,True
28,70,False,True
29,70,False,True
0,71,False,False
1,71,False,False
2,71,False,False
3,71,False,True
4,71,True,True
5,71,False,True
6,71,False,True
7,71,False,True
8,71,False,True
9,71,False,True
10,71,False,True
11,71,False,True
12,71,True,True
13,71,False,True
14,71,False,True
15,71,False,True
16,71,False,True
17,71,True,True
18,71,False,True
19,71,True,True
20,71,True,True
21,71,False,True
22,71,False,True
23,71,True,True
24,71,True,True
25,71,False,True
26,71,True,True
27,71,True,True
28,71,True,True
29,71,False,True
0,72,False,False
1,72,False,False
2,72,True,False
3,72,False,True
4,72,False,True
5,72,False,True
6,72,False,True
7,72,False,True
8,72,False,True
9,72,False,True
10,72,False,True
11,72,False,True
12,72,False,True
13,72,False,True
14,72,False,True
15,72,False,True
16,72,True,True
17,72,False,True
18,72,False,True
19,72,False,True
20,72,False,True
21,72,True,True
22,72,False,True
23,72,False,True
24,72,True,True
25,72,False,True
26,72,True,True
27,72,False,True
28,72,False,True
29,72,True,True
0,73,False,False
1,73,False,False
2,73,False,True
3,73,False,True
4,73,False,True
5,73,False,True
6,73,False,True
7,73,False,True
8,73,True,True
9,73,False,True
10,73,True,True
11,73,False,True
12,73,False,True
13,73,False,True
14,73,True,True
15,73,True,True
16,73,True,True
17,73,True,True
18,73,True,True
19,73,True,True
20,73,False,True
21,73,True,True
22,73,True,True
23,73,True,True
24,73,True,True
25,73,False,True
26,73,False,True
27,73,True,True
28,73,True,True
29,73,False,True
0,74,False,False
1,74,True,False
2,74,False,False
3,74,False,False
4,74,False,True
5,74,False,True
6,74,False,True
7,74,False,True
8,74,False,True
9,74,False,True
10,74,False,True
11,74,True,True
12,74,False,True
13,74,True,True
14,74,False,True
15,74,False,True
16,74,True,True
17,74,False,True
18,74,False,True
19,74,False,True
20,74,True,True
21,74,True,True
22,74,True,True
23,74,False,True
24,74,True,True
25,74,True,True
26,74,True,True
27,74,True,True
28,74,False,True
29,74,True,True
0,75,False,False
1,75,False,True
2,75,False,True
3,75,False,True
4,75,False,True
5,75,False,True
6,75,False,True
7,75,True,True
8,75,False,True
9,75,False,True
10,75,False,True
11,75,False,True
12,75,False,True
13,75,True,True
14,75,False,True
15,75,True,True
16,75,True,True
17,75,True,True
18,75,False,True
19,75,True,True
20,75,True,True
21,75,True,True
22,75,False,True
23,75,False,True
24,75,False,True
25,75,True,True
26,75,False,True
27,75,False,True
28,75,False,True
29,75,True,True
0,76,False,False
1,76,False,True
2,76,True,True
3,76,False,True
4,76,True,True
5,76,False,True
6,76,False,True
7,76,True,True
8,76,False,True
9,76,False,True
10,76,False,True
11,76,True,True
12,76,False,True
13,76,False,True
14,76,False,True
15,76,False,True
16,76,True,True
17,76,True,True
18,76,True,True
19,76,False,True
20,76,True,True
21,76,True,True
22,76,True,True
23,76,True,True
24,76,False,True
25,76,False,True
26,76,True,True
27,76,True,True
28,76,True,True
29,76,False,True
0,77,False,False
1,77,True,False
2,77,True,True
3,77,True,True
4,77,False,True
5,77,True,True
6,77,False,True
7,77,False,True
8,77,False,True
9,77,False,True
10,77,False,True
11,77,True,True
12,77,True,True
13,77,False,True
14,77,False,True
15,77,False,True
16,77,False,True
17,77,True,True
18,77,True,True
19,77,True,True
20,77,True,True
21,77,True,True
22,77,False,True
23,77,True,True
24,77,True,True
25,77,False,True
26,77,True,True
27,77,True,True
28,77,False,True
29,77,True,True
0,78,False,False
1,78,False,True
2,78,False,True
3,78,False,True
4,78,False,True
5,78,False,True
6,78,False,True
7,78,True,True
8,78,False,True
9,78,False,True
10,78,False,True
11,78,False,True
12,78,False,True
13,78,True,True
14,78,True,True
15,78,True,True
16,78,True,True
17,78,True,True
18,78,True,True
19,78,True,True
20,78,False,True
21,78,False,True
22,78,True,True
23,78,True,True
24,78,False,True
25,78,False,True
26,78,True,True
27,78,False,True
28,78,False,True
29,78,True,True
0,79,False,False
1,79,False,False
2,79,False,False
3,79,False,True
4,79,False,True
5,79,False,True
6,79,True,True
7,79,False,True
8,79,False,True
9,79,False,True
10,79,True,True
11,79,False,True
12,79,False,True
13,79,True,True
14,79,True,True
15,79,False,True
16,79,True,True
17,79,True,True
18,79,False,True
19,79,False,True
20,79,True,True
21,79,True,True
22,79,False,True
23,79,True,True
24,79,True,True
25,79,True,True
26,79,False,True
27,79,True,True
28,79,False,True
29,79,True,True
0,80,False,False
1,80,False,True
2,80,False,True
3,80,False,True
4,80,False,True
5,80,False,True
6,80,False,True
7,80,False,True
8,80,False,True
9,80,False,True
10,80,True,True
11,80,False,True
12,80,False,True
13,80,True,True
14,80,True,True
15,80,True,True
16,80,False,True
17,80,True,True
18,80,True,True
19,80,True,True
20,80,False,True
21,80,False,True
22,80,True,True
23,80,False,True
24,80,False,True
25,80,False,True
26,80,True,True
27,80,True,True
28,80,True,True
29,80,False,True
0,81,False,False
1,81,False,False
2,81,False,False
3,81,False,True
4,81,False,True
5,81,True,True
6,81,False,True
7,81,True,True
8,81,False,True
9,81,False,True
10,81,False,True
11,81,False,True
12,81,True,True
13,81,False,True
14,81,True,True
15,81,True,True
16,81,False,True
17,81,False,True
18,81,False,True
19,81,False,True
20,81,False,True
21,81,True,True
22,81,True,True
23,81,False,True
24,81,False,True
25,81,False,True
26,81,False,True
27,81,True,True
28,81,False,True
29,81,False,True
0,82,True,False
1,82,False,False
2,82,False,False
3,82,True,True
4,82,False,True
5,82,False,True
6,82,False,True
7,82,False,True
8,82,False,True
9,82,True,True
10,82,False,True
11,82,False,True
12,82,False,True
13,82,False,True
14,82,True,True
15,82,False,True
16,82,True,True
17,82,False,True
18,82,True,True
19,82,True,True
20,82,True,True
21,82,True,True
22,82,False,True
23,82,True,True
24,82,False,True
25,82,True,True
26,82,False,True
27,82,True,True
28,82,False,True
29,82,False,True
0,83,False,False
1,83,False,True
2,83,False,True
3,83,True,True
4,83,False,True
5,83,False,True
6,83,False,True
7,83,False,True
8,83,False,True
9,83,False,True
10,83,False,True
11,83,False,True
12,83,False,True
13,83,True,True
14,83,False,True
15,83,True,True
16,83,False,True
17,83,True,True
18,83,True,True
19,83,False,True
20,83,True,True
21,83,False,True
22,83,True,True
23,83,False,True
24,83,False,True
25,83,False,True
26,83,False,True
27,83,False,True
28,83,True,True
29,83,True,True
0,84,False,False
1,84,False,False
2,84,False,False
3,84,True,True
4,84,True,True
5,84,False,True
6,84,False,True
7,84,False,True
8,84,False,True
9,84,False,True
10,84,True,True
11,84,False,True
12,84,False,True
13,84,True,True
14,84,False,True
15,84,True,True
16,84,False,True
17,84,False,True
18,84,True,True
19,84,False,True
20,84,False,True
21,84,False,True
22,84,False,True
23,84,True,True
24,84,False,True
25,84,False,True
26,84,False,True
27,84,True,True
28,84,True,True
29,84,False,True
0,85,False,False
1,85,False,False
2,85,False,True
3,85,False,True
4,85,False,True
5,85,False,True
6,85,False,True
7,85,False,True
8,85,False,True
9,85,True,True
10,85,False,True
11,85,False,True
12,85,True,True
13,85,False,True
14,85,False,True
15,85,True,True
16,85,False,True
17,85,False,True
18,85,False,True
19,85,False,True
20,85,False,True
21,85,False,True
22,85,True,True
23,85,True,True
24,85,True,True
25,85,True,True
26,85,False,True
27,85,True,True
28,85,True,True
29,85,True,True
0,86,False,False
1,86,False,False
2,86,False,True
3,86,True,True
4,86,True,True
5,86,False,True
6,86,False,True
7,86,True,True
8,86,False,True
9,86,False,True
10,86,False,True
11,86,False,True
12,86,False,True
13,86,True,True
14,86,True,True
15,86,True,True
16,86,True,True
17,86,False,True
18,86,True,True
19,86,True,True
20,86,True,True
21,86,True,True
22,86,False,True
23,86,False,True
24,86,True,True
25,86,False,True
26,86,True,True
27,86,True,True
28,86,True,True
29,86,False,True
0,87,False,False
1,87,True,False
2,87,False,False
3,87,False,False
4,87,False,True
5,87,True,True
6,87,False,True
7,87,True,True
8,87,False,True
9,87,False,True
10,87,False,True
11,87,False,True
12,87,True,True
13,87,True,True
14,87,False,True
15,87,False,True
16,87,True,True
17,87,True,True
18,87,True,True
19,87,True,True
20,87,False,True
21,87,False,True
22,87,True,True
23,87,True,True
24,87,True,True
25,87,True,True
26,87,True,True
27,87,True,True
28,87,False,True
29,87,False,True
0,88,False,False
1,88,False,False
2,88,False,True
3,88,True,True
4,88,False,True
5,88,True,True
6,88,False,True
7,88,False,True
8,88,False,True
9,88,False,True
10,88,False,True
11,88,True,True
12,88,True,True
13,88,True,True
14,88,False,True
15,88,False,True
16,88,False,True
17,88,True,True
18,88,True,True
19,88,False,True
20,88,False,True
21,88,True,True
22,88,True,True
23,88,True,True
24,88,True,True
25,88,True,True
26,88,False,True
27,88,False,True
28,88,True,True
29,88,True,True
0,89,False,False
1,89,False,False
2,89,False,True
3,89,True,True
4,89,False,True
5,89,False,True
6,89,False,True
7,89,False,True
8,89,False,True
9,89,False,True
10,89,False,True
11,89,False,True
12,89,True,True
13,89,True,True
14,89,False,True
15,89,True,True
16,89,False,True
17,89,True,True
18,89,False,True
19,89,True,True
20,89,False,True
21,89,True,True
22,89,False,True
23,89,True,True
24,89,True,True
25,89,False,True
26,89,True,True
27,89,True,True
28,89,True,True
29,89,True,True
0,90,False,False
1,90,False,False
2,90,True,True
3,90,False,True
4,90,False,True
5,90,False,True
6,90,False,True
7,90,False,True
8,90,False,True
9,90,True,True
10,90,True,True
11,90,False,True
12,90,False,True
13,90,False,True
14,90,False,True
15,90,False,True
16,90,False,True
17,90,False,True
18,90,True,True
19,90,False,True
20,90,True,True
21,90,True,True
22,90,True,True
23,90,False,True
24,90,True,True
25,90,False,True
26,90,True,True
27,90,True,True
28,90,False,True
29,90,True,True
0,91,False,False
1,91,False,True
2,91,False,True
3,91,False,True
4,91,False,True
5,91,False,True
6,91,False,True
7,91,False,True
8,91,False,True
9,91,False,True
10,91,False,True
11,91,False,True
12,91,False,True
13,91,False,True
14,91,True,True
15,91,False,True
16,91,False,True
17,91,True,True
18,91,False,True
19,91,True,True
20,91,False,True
21,91,True,True
22,91,True,True
23,91,True,True
24,91,False,True
25,91,True,True
26,91,False,True
27,91,True,True
28,91,True,True
29,91,True,True
0,92,False,False
1,92,True,False
2,92,False,False
3,92,False,False
4,92,True,True
5,92,False,True
6,92,False,True
7,92,False,True
8,92,True,True
9,92,False,True
10,92,False,True
11,92,False,True
